document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf,center,copyright,related
19660014233,BIOSCIENCES,"Studies of the effects of acceleration on cardiovascular and respiratory dynamics Semiannual status report, 1 Oct. 1965 - 1 Apr. 1966",Acceleration stress effects on animal respiratory and cardiovascular systems,2013-08-03,1966-03-31,/api/citations/19660014233/downloads/19660014233.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014301,SPACE VEHICLES,"Advanced Syncom, volume 1  Summary report","Synchronous communications satellite configuration, instrumentation, handling and test equipment, and systems design",2013-08-03,1963-10-31,/api/citations/19660014301/downloads/19660014301.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014307,AUXILIARY SYSTEMS,"Small fuel cell to eliminate pressure caused by gassing in high energy density batteries Progress report, 30 Dec. 1965 - 31 Mar. 1966",Miniature fuel cell as pressure regulators in silver-zinc batteries,2013-08-03,1966-04-01,/api/citations/19660014307/downloads/19660014307.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014308,SPACE VEHICLES,Saturn I Summary,Narrative account of Saturn I Launch Vehicle development and mission highlights from 1958 through 1965,2013-09-02,1966-02-15,/api/citations/19660014308/downloads/19660014308.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014310,STRUCTURAL MECHANICS,"Gravity gradient stabilization system elements and antenna structures  Final report, 11 Jun. - 11 Dec. 1965",Rollable beryllium copper antenna boom with windows and interlocking seam edges,2013-08-03,1965-01-01,/api/citations/19660014310/downloads/19660014310.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014311,STRUCTURAL MECHANICS,"Further studies of liquid sloshing in rocket propellant tanks  Final report, 25 Mar. 1961 - 31 Dec. 1965",Liquid sloshing and dynamics in rocket propellant tanks annotated bibliography with abstracts,2013-08-03,1965-12-01,/api/citations/19660014311/downloads/19660014311.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014316,THERMODYNAMICS AND COMBUSTION,Pool boiling of water from mechanically polished and chemically etched stainless steel surfaces,"Nucleate boiling heat transfer from mechanically polished, chemically etched stainless steel boiling plate",2013-08-03,1965-12-01,/api/citations/19660014316/downloads/19660014316.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014325,SPACE SCIENCES,"Go, no-go for Apollo based on orbital life time","Go, no-go for Apollo based on orbital life time",2013-09-02,1965-11-01,/api/citations/19660014325/downloads/19660014325.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014326,COMMUNICATIONS,Unified S-band 30-foot Antenna Side Lobe Radiation,Unified S-band thirty-foot antenna side lobe radiation,2013-09-02,1965-02-01,/api/citations/19660014326/downloads/19660014326.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014338,INSTRUMENTATION AND PHOTOGRAPHY,"Instrumentation for Biological Research, Volume I, Sections 1 to 3  Final Report, Nov. 9, 1964 - Mar. 31, 1966",Bioinstrumentation for controlling and measuring parameters interacting with biological system,2013-08-03,1966-01-01,/api/citations/19660014338/downloads/19660014338.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014342,SPACE SCIENCES,Technology Requirements for Deep Space Measurements.  Asteroid Fly-through Mission,"Classification, spatial distribution, structure, and composition of asteroidal matter",2013-08-03,1966-04-01,/api/citations/19660014342/downloads/19660014342.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014343,BIOTECHNOLOGY,"Basic Human Factors Task Data Relationships in Aerospace System Design and Development Final Report, Aug. - Dec. 1965",Basic human factors task data relationships in aerospace system design and development,2013-08-03,1965-12-01,/api/citations/19660014343/downloads/19660014343.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014345,AERODYNAMICS,"Methods of determining the Saturn I BUFFETING response from rigid model wind tunnel tests, volume I",Saturn I buffeting response data determined from rigid model wind tunnel tests - aerodynamic stability and aeroelasticity,2013-08-03,1965-06-01,/api/citations/19660014345/downloads/19660014345.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014362,"MATERIALS, METALLIC",Graphite-metal composites  Quarterly report no. 2,Fabrication of high strength bulk graphite-metal composites by hot pressing,2013-08-03,1965-01-25,/api/citations/19660014362/downloads/19660014362.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014364,INSTRUMENTATION AND PHOTOGRAPHY,Physical parameters instrumentation for surveyor interface and descriptive information,Surveyor instrumentation for measuring physical parameters on and beneath lunar surface,2013-08-03,1961-04-21,/api/citations/19660014364/downloads/19660014364.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012350,STRUCTURAL MECHANICS,"NACA Conference on Aircraft Loads, Flutter, and Structures Compilation of papers","Conference on aircraft loads, flutter, and structures",2013-09-02,1953-01-01,/api/citations/19660012350/downloads/19660012350.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012359,"PHYSICS, GENERAL",Scattering from bodies of revolution by point-matching,Point matching method application to acoustic scattering of plane waves from bodies of revolution,2013-08-03,1965-12-01,/api/citations/19660012359/downloads/19660012359.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012361,GEOPHYSICS,Variations of the earth's gravitational field from camera tracking of satellites,"Simultaneous determinations of tesseral harmonic coefficients of gravitational field, ground station coordinates, and orbital elements by satellite photographic tracking",2013-08-03,1966-01-01,/api/citations/19660012361/downloads/19660012361.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660019385,SPACE RADIATION,Synchrotron radiation from a dipole field,Two-dimensional Stokes parameters for synchrotron radiation from ultrarelativistic electrons in dipole field,2013-08-03,1966-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660019376
19660019422,SPACE VEHICLES,"Control techniques for large launch vehicles Final report, Jul. 1964 - Sep. 1965",Fuel sloshing and rigid body oscillations in large rocket booster control during launching,2013-08-03,1965-09-01,/api/citations/19660019422/downloads/19660019422.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660019462,NAVIGATION,"Space navigation guidance and control, volume 1","Guidance, control, and navigation for Apollo manned lunar landing mission - basic problems, onboard computation, safety aspects, and instrumentation",2013-09-02,1965-06-01,/api/citations/19660019462/downloads/19660019462.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,"19660019463,19660019465"
19660019469,NAVIGATION,"Space navigation guidance and control, volume 2","Apollo navigation and guidance - inertial measurement units and pulse torquing, optical measurements, guidance computer design, and attitude control systems",2013-09-02,1965-06-01,/api/citations/19660019469/downloads/19660019469.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,"19660019470,19660019471,19660019472,19660019473"
19660019473,AUXILIARY SYSTEMS,Space vehicle control systems,"Spacecraft attitude control during rocket-powered flight, free-fall coast, and atmospheric glide conditions",2013-08-03,1965-06-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660019469
19660019494,BIOSCIENCES,"Effects of oral administration of a fuel cell product water to Macaca mulatta  Final report, Jan. - Feb. 1965",Fuel cell product water given to monkeys as sole source of fluid intake for 14-day period,2013-08-03,1966-03-01,/api/citations/19660019494/downloads/19660019494.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660019496,INSTRUMENTATION AND PHOTOGRAPHY,Theoretical and experimental studies of the underlying processes and techniques of low pressure measurement  Final report,"Supressor, pressure, and ionization gauges, getter ion pumps, bakeout procedures, and adsorption in high and ultrahigh vacuum systems",2013-08-03,1966-04-01,/api/citations/19660019496/downloads/19660019496.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,"19660019497,19660019498,19660019499,19660019500,19660019501,19660019502,19660019503,19660019504,19660019505,19660019506,19660019507"
19660019497,INSTRUMENTATION AND PHOTOGRAPHY,The suppressor /Schuemann/ gauge,Schuemann photocurrent suppressor gauge for measuring ionization at low pressures,2013-08-03,1966-04-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660019496
