document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf_url,center,copyright,related
19650021244,ELECTRONICS,"Bounded phase coordinate control  second quarterly progress report, 15 sep. - 14 dec. 1964",Approximation to linear bounded phase coordinate control problems,2013-08-02,1965-01-06,/api/citations/19650021244/downloads/19650021244.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021353,PROPULSION SYSTEMS,Flight-test temperature data for an altair-iic1 rocket motor,Flight test temperature data for Altair  IIC1 ROCKET motor,2013-09-02,1965-08-01,/api/citations/19650021353/downloads/19650021353.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021358,"PHYSICS, PLASMA",Analysis of a radial-flow hall current magnetohydrodynamic generator,Performance comparison of magnetohydrodynamic two-disk generator with linear Hall generator,2013-09-02,1965-08-01,/api/citations/19650021358/downloads/19650021358.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021407,BIOTECHNOLOGY,Gemini launch vehicle pilot safety program - amr,Gemini launch vehicle pilot safety program,2013-09-02,1963-06-23,/api/citations/19650021407/downloads/19650021407.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021410,SPACE SCIENCES,Three computer programs for n-body trajector- ies and interplanetary trajectories,"Input and operating instructions, and sample problems for IBM 7094 computer programs - interplanetary trajectory program, n-body trajectory program, and sensitivity coefficients",2013-08-02,1964-01-01,/api/citations/19650021410/downloads/19650021410.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021432,PROPULSION SYSTEMS,Sterilized solid-propellant rocket motors for mars landing missions  revision no. 1,"Sterile solid propellant motor for planetary and lunar landings - chemical sterilization, heat sterilizable propellants, and silicone propellant development",2013-08-02,1965-06-30,/api/citations/19650021432/downloads/19650021432.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021435,COMMUNICATIONS,Masking and binaural pheonomena,Masking of tonal signals by Gaussian noise,2013-08-02,1965-06-14,/api/citations/19650021435/downloads/19650021435.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021459,SPACE SCIENCES,Investigation of the reaction of the lunar surface to the impact of a lunar probe  final report,Flash phenomena associated with hypervelocity impact for estimating flash from impact of lunar probe,2013-08-02,1963-06-01,/api/citations/19650021459/downloads/19650021459.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021502,AIRCRAFT,Summary of atmospheric turbulence data,Turbulence data from U-2 airplanes and National Severe Storms project,2013-08-02,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650021499
19650021504,AIRCRAFT,Some factors affecting fatigue of aircraft structures,Factors affecting fatigue of aircraft structures,2013-08-02,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650021499
19650021507,AIRCRAFT,Simulator evaluation of a display for manual zero-zero landings,"Research in flight display, sensor, and computer requirements for airborne, manually piloted zero-zero landing systems",2013-08-02,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650021499
19650021521,AIRCRAFT,The effect of yaw coupling in turning maneuvers of large transport aircraft,Simulator tests to determine effect of yaw coupling on lateral-directional handling qualities of large transport aircraft,2013-08-02,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650021499
19650021523,AIRCRAFT,Implications of the effects of surface temperature and imperfections on supersonic operations,Effects of surface temperature and imperfections on drag of supersonic transport,2013-08-02,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650021499
19650021540,"PHYSICS, ATOMIC, MOLECULAR, AND NUCLEAR",Vibrational energy transfer in high energy collisions,Vibrational energy transfer in high energy molecular collisions -  time-dependent wave function evaluation of transition probabilities for forced harmonic oscillator,2013-08-02,1965-08-01,/api/citations/19650021540/downloads/19650021540.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021543,STRUCTURAL MECHANICS,"Stress and strain distributions in a thick- walled cylinder of strain-hardening material, elastic-plastically strained by internal pressure","Stress-strain distributions in thick walled cylinder of strain-hardening material, elastic- plastically strained by internal pressure",2013-09-02,1965-08-01,/api/citations/19650021543/downloads/19650021543.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021575,"MATERIALS, METALLIC","Determination of the weldability and elevated temperature stability of refractory metal alloys  seventh quarterly report, dec. 21, 1964 - mar. 20, 1965",Weldability and elevated temperature stability of refractory metal alloys,2013-08-02,1965-01-01,/api/citations/19650021575/downloads/19650021575.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021580,CHEMISTRY,"Study of mineral stability in the lunar environment  first quarterly progress report, 16 nov. 1964 - 16 feb. 1965",Mineral stability in lunar environment,2013-08-02,1965-02-01,/api/citations/19650021580/downloads/19650021580.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021584,BIOTECHNOLOGY,Electroencephalograph signal conditioners final report,Electroencephalograph signal conditioners,2013-08-02,1965-04-23,/api/citations/19650021584/downloads/19650021584.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021585,THERMODYNAMICS AND COMBUSTION,Investigation and analysis of the application of a heat pump in thermal control systems for a manned spacecraft  final report,Water cascade heat pump system design and developed for continuous operation in thermal control systems of space vehicles for lunar missions,2013-08-02,1965-08-01,/api/citations/19650021585/downloads/19650021585.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021669,GEOPHYSICS,Residuals in field-reduced observations,Comparison between field-reduced and photoreduced satellite observations,2013-08-02,1965-05-17,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650021667
19650021671,COMMUNICATIONS,Baker-nunn tracking of the air density explorer balloon and the injun explorer spacecraft,"Satellite observation to confirm separation, inflation of balloon, number of objects in orbit, and brightness of objects",2013-08-02,1965-05-17,,CDMS,GOV_PUBLIC_USE_PERMITTED,19650021667
19650021776,BIOSCIENCES,Effect of radial acceleration on venous flow in the cerebral blood vessels of rabbits,Radial acceleration effect on venous blood flow in cerebral veins of rabbits,2013-08-02,1965-08-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021778,BIOSCIENCES,Effect of vibration on the nervous system,"Effect of local and total, single and chronic vibration on state of peripheral and central nervous systems",2013-08-02,1965-08-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021781,BIOSCIENCES,Combined effects of vibration and acute irradiation on vestibular function in guinea pigs,Combined effects of vibration and acute irradiation on vestibular function in guinea pigs,2013-08-02,1965-08-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021951,SPACE RADIATION,Composition of solar cosmic rays,Composition of solar cosmic rays,2013-09-02,1965-05-01,/api/citations/19650021951/downloads/19650021951.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021952,"MATERIALS, METALLIC","Cavitation damage in liquid metals  technical progress report no. 467-3, 1 apr. - 31 may 1965",Cavitation damage resistance of refractory alloys in high temperature liquid sodium,2013-08-02,1965-06-30,/api/citations/19650021952/downloads/19650021952.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650021971,MACHINE ELEMENTS AND PROCESSES,Analysis of the visco seal.  part i-  the concentric laminar case,Theoretical analysis of viscotype shaft seal operating concentrically in laminar flow,2013-08-02,1965-08-01,/api/citations/19650021971/downloads/19650021971.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022046,THERMODYNAMICS AND COMBUSTION,Heat transfer in thermal entrance region with laminar slip flow between parallel plates at unequal temperatures,Forced-convection heat-transfer characteristics for incompressible laminar flow between parallel walls with unequal temperatures under conditions of low gas density,2013-09-02,1965-09-01,/api/citations/19650022046/downloads/19650022046.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022350,INSTRUMENTATION AND PHOTOGRAPHY,Feasibility Study of Radiation Pyrometer for Nuclear Rocket Application  Final Report,Radiation pyrometer for nuclear application,2013-08-02,1964-10-31,/api/citations/19650022350/downloads/19650022350.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022399,ELECTRONIC EQUIPMENT,"Development of high-temperature, gas-filled, ceramic rectifiers, thyratrons, and voltage- reference tubes  quarterly progress report no. 2, 15 mar. - 14 jun. 1965",High temperature ceramic thyratron tube research,2013-08-02,1965-01-01,/api/citations/19650022399/downloads/19650022399.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022424,SPACE SCIENCES,A rapidly moving spot on jupiter's north temperate belt,Photographic observations of rapidly moving spot in Jupiter atmosphere,2013-08-02,1965-07-01,/api/citations/19650022424/downloads/19650022424.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022428,SPACE SCIENCES,Monte carlo simulation of midcourse guidance /tapp mod ii/,Linear perturbation model used for Monte Carlo simulation of midcourse guidance problem,2013-08-02,1962-01-01,/api/citations/19650022428/downloads/19650022428.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022433,"PHYSICS, SOLID-STATE","<theoretical studies on the relationships be- tween the thermionic work function of refrac- tory intermetallic compounds and their electronic and crystal structures<  progress report, 1 jan. - 30 jun. 1965",Thermionic work function of refractory intermetallic compounds and their electronic and crystal structures,2013-08-02,1965-06-30,/api/citations/19650022433/downloads/19650022433.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022442,"PHYSICS, ATOMIC, MOLECULAR, AND NUCLEAR","Basic research in semiconductor detector- dosimeter characteristics, as applied to the problems of whole body dosimetry  annual progress report",Semiconductor detector-dosimeter characteristics and application to problems of whole body dosimetry - Monte Carlo proton transport program,2013-08-02,1965-07-01,/api/citations/19650022442/downloads/19650022442.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022443,COMMUNICATIONS,"<antenna radiation properties and electro- magnetic propagation in the ionosphere< progress report no. 1, 1 oct. - 31 mar. 1965","Investigation of current distribution, field patterns, and impedance of long antennas relative to ionospheric probing",2013-08-02,1965-01-01,/api/citations/19650022443/downloads/19650022443.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022446,AIRCRAFT,Study-fluid flight path control system  final report,Control system for lateral and pitch flight path stabilization of light aircraft - analog simulation of Cessna 310 aircraft,2013-08-02,1965-07-30,/api/citations/19650022446/downloads/19650022446.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022486,COMMUNICATIONS,"Study of communications systems, and detection and tracking systems.  design and fabrication of dynamic crossed-field electron multiplying light demodulator periodic progress report no. 3, 20 sep. - 20 dec. 1964","Photodetection, photomixing, and dynamic crossed field electron multiplying light demodulator",2013-08-02,1964-01-01,/api/citations/19650022486/downloads/19650022486.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022488,SPACE VEHICLES,Reliability assessment of the 1964 mariner mars spacecraft,Numerical exercise of reliability model of Mariner Mars spacecraft and spacecraft subsystems reliability,2013-08-02,1963-07-22,/api/citations/19650022488/downloads/19650022488.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022493,GEOPHYSICS,Research within the atmosphere,Advances in ionospheric research from satellite observations,2013-09-02,1964-01-01,/api/citations/19650022493/downloads/19650022493.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022494,GEOPHYSICS,"Theoretical study of atomic and molecular gases and their reactions in the upper atmos- phere  summary report, 1 nov. 1963 - 30 apr. 1964",Calculation of electronic states of molecular oxygen and nitrogen and numerous hydrides - energy values,2013-08-02,1964-01-01,/api/citations/19650022494/downloads/19650022494.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022514,BIOSCIENCES,"<multidisciplinary research in the space related physical, engineering, social and life sciences<  first semiannual progress report, 1 jun. - 1 dec. 1963","Overview of research in physiological, experimental, developmental, and comparative psychology - Studies on brain and behavior, perception, coordination, and learning",2013-08-02,1964-01-01,/api/citations/19650022514/downloads/19650022514.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022516,SPACE SCIENCES,The lunar rills,Origin and classification of rills on lunar surface,2013-09-02,1964-01-01,/api/citations/19650022516/downloads/19650022516.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022553,"PHYSICS, PLASMA",Electrodynamics of moving anisotropic media- the first-order theory,Extension of Minkowski theory of moving media to anisotropic case,2013-08-02,1964-01-01,/api/citations/19650022553/downloads/19650022553.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022564,"PHYSICS, SOLID-STATE",Low temperature annealing of the ultrasonic attenuation in prestrained lif after co60 gamma irradiation at liquid nitrogen temperature,Ultrasonic pulse study of lithium fluoride,2013-08-02,1963-01-01,/api/citations/19650022564/downloads/19650022564.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022572,METEOROLOGY,A technique for precise analysis of satellite data. vol. ii-  radiation analysis.  section 6-  fixed-position scanning,Fixed position scanning by TIROS satellite for photogrammetric analysis of cloud photographs,2013-08-02,1964-06-01,/api/citations/19650022572/downloads/19650022572.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022573,COMMUNICATIONS,Theory of the resistively loaded traveling wave v-antenna  scientific report no. 2,Theory of resistively loaded traveling wave V-antenna,2013-08-02,1964-07-04,/api/citations/19650022573/downloads/19650022573.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022583,"MATERIALS, METALLIC",Influence of order-disorder transformation on friction characteristics of copper-gold alloys in vacuum,Influence of order and order-disorder transformation on friction characteristics of copper-gold alloys in vacuum,2013-09-02,1965-09-01,/api/citations/19650022583/downloads/19650022583.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022587,"MATERIALS, METALLIC",Low temperature mechanical properties of hp 9-4-25 alloy,Low temperature mechanical properties of nickel- cobalt martensitic steel alloy sheet,2013-09-02,1965-07-23,/api/citations/19650022587/downloads/19650022587.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022594,"PHYSICS, ATOMIC, MOLECULAR, AND NUCLEAR","The quantum corrections to the transport collision integrals, part 2",Quantum corrections to transport collision integrals,2013-08-02,1965-08-10,/api/citations/19650022594/downloads/19650022594.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19650022657,PROPULSION SYSTEMS,260-in.-dia motor feasibility demonstration program.  volume 1-  260-sl motor aft-end ignition system development  final phase report,Motor ignition system using solid propellant to ignite rocket,2013-08-02,1962-08-20,/api/citations/19650022657/downloads/19650022657.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
